ano,dia_semana,hora,volume,tarifa_media,distancia_media
2022,Friday,1,106929,14.13,6.89
2022,Friday,2,62447,13.91,6.22
2022,Friday,3,35540,15.12,15.84
2022,Friday,4,28391,21.47,25.11
2022,Friday,5,39992,22.27,78.15
2022,Friday,6,97239,17.78,21.45
2022,Friday,7,181438,15.24,27.24
2022,Friday,8,236496,14.52,10.47
2022,Friday,9,257441,14.29,8.51
2022,Friday,10,279056,14.3,6.64
2022,Friday,11,297120,15.96,5.44
2022,Friday,12,312293,15.08,5.98
2022,Friday,13,318422,15.62,8.49
2022,Friday,14,357714,16.05,9.18
2022,Friday,15,368159,16.22,9.03
2022,Friday,16,361197,16.11,6.99
2022,Friday,17,404375,14.77,4.71
2022,Friday,18,434006,13.66,5.29
2022,Friday,19,412352,13.43,5.51
2022,Friday,20,334965,13.82,5.79
2022,Friday,21,322338,13.98,5.26
2022,Friday,22,329368,14.25,4.14
2022,Friday,23,306886,14.61,5.31
2022,Saturday,0,258494,14.32,4.4
2022,Saturday,1,206350,13.25,5.23
2022,Saturday,2,157562,12.9,3.82
2022,Saturday,3,106472,13.38,7.22
2022,Saturday,4,56371,16.28,10.44
2022,Saturday,5,29982,22.32,31.52
2022,Saturday,6,50131,21.01,41.89
2022,Saturday,7,77828,17.55,22.04
2022,Saturday,8,122395,15.13,11.0
2022,Saturday,9,188976,15.61,8.82
2022,Saturday,10,248453,13.06,7.23
2022,Saturday,11,294383,13.2,8.92
2022,Saturday,12,326756,13.73,7.26
2022,Saturday,13,336831,14.37,9.72
2022,Saturday,14,338517,14.85,6.34
2022,Saturday,15,346628,15.02,6.3
2022,Saturday,16,350580,15.02,7.54
2022,Saturday,17,366380,15.21,6.48
2022,Saturday,18,376518,14.15,7.45
2022,Saturday,19,362657,13.95,7.86
2022,Saturday,20,310411,13.96,6.45
2022,Saturday,21,303112,13.99,6.55
2022,Saturday,22,309112,14.28,6.89
2022,Saturday,23,290919,14.54,8.1
2022,Sunday,0,243303,14.04,5.63
2022,Sunday,1,202224,13.05,5.9
2022,Sunday,2,148800,12.87,5.63
2022,Sunday,3,105245,13.5,8.42
2022,Sunday,4,58910,16.64,6.05
2022,Sunday,5,31010,23.47,20.91
2022,Sunday,6,44876,23.15,25.01
2022,Sunday,7,66761,19.75,17.8
2022,Sunday,8,101062,16.93,10.64
2022,Sunday,9,156673,14.53,9.12
2022,Sunday,10,219965,13.82,9.19
2022,Sunday,11,261807,14.0,10.16
2022,Sunday,12,292377,14.7,8.76
2022,Sunday,13,296390,15.52,7.57
2022,Sunday,14,305986,16.21,7.5
2022,Sunday,15,301142,16.66,7.11
2022,Sunday,16,301901,16.48,6.92
2022,Sunday,17,304391,15.84,7.93
2022,Sunday,18,300397,15.02,8.53
2022,Sunday,19,263451,15.1,7.33
2022,Sunday,20,232449,15.28,6.45
2022,Sunday,21,214298,15.71,7.01
2022,Sunday,22,181231,17.03,7.06
2022,Sunday,23,134667,18.69,6.92
2023,Monday,0,79069,26.69,6.16
2023,Monday,1,40926,25.31,6.32
2023,Monday,2,21640,22.8,4.94
2023,Monday,3,15382,24.59,5.79
2023,Monday,4,17166,30.22,21.42
2023,Monday,5,31754,28.6,7.48
2023,Monday,6,83179,23.53,8.56
2023,Monday,7,163292,20.17,8.52
2023,Monday,8,218984,19.21,4.65
2023,Monday,9,231568,19.31,4.15
2023,Monday,10,239576,19.68,4.48
2023,Monday,11,251242,19.86,5.48
2023,Monday,12,269867,19.92,5.44
2023,Monday,13,280710,21.89,6.54
2023,Monday,14,305181,21.23,4.27
2023,Monday,15,317208,21.09,6.13
2023,Monday,16,315685,21.16,4.09
2023,Monday,17,343216,19.58,5.09
2023,Monday,18,351320,18.0,3.44
2023,Monday,19,297630,18.48,4.21
2023,Monday,20,269897,19.24,3.92
2023,Monday,21,256619,19.71,4.1
2023,Monday,22,204131,21.63,4.57
2023,Monday,23,134557,24.86,5.69
2023,Tuesday,0,72135,25.6,5.83
2023,Tuesday,1,33194,25.1,6.57
2023,Tuesday,2,17185,23.59,7.2
2023,Tuesday,3,10839,25.9,7.27
2023,Tuesday,4,13272,30.96,40.04
2023,Tuesday,5,31705,26.4,18.6
2023,Tuesday,6,89542,21.32,9.25
2023,Tuesday,7,192492,18.23,5.13
2023,Tuesday,8,263776,18.31,4.98
2023,Tuesday,9,276963,18.89,4.96
2023,Tuesday,10,275267,19.97,4.03
2023,Tuesday,11,285581,19.64,3.52
2023,Tuesday,12,301610,19.71,3.83
2023,Tuesday,13,308081,20.27,4.74
2023,Tuesday,14,340026,20.94,3.89
2023,Tuesday,15,348864,20.8,4.35
2023,Tuesday,16,349103,20.77,3.47
2023,Tuesday,17,387461,19.37,4.54
2023,Tuesday,18,413784,17.77,3.27
2023,Tuesday,19,354602,17.78,3.78
2023,Tuesday,20,329416,18.27,3.51
2023,Tuesday,21,334646,18.31,4.12
2023,Tuesday,22,281751,19.5,3.98
2023,Tuesday,23,186891,21.32,4.5
2023,Wednesday,0,94874,22.09,4.83
2023,Wednesday,1,43658,21.01,4.43
2023,Wednesday,2,22213,20.03,4.17
2023,Wednesday,3,14299,22.09,11.22
2023,Wednesday,4,15398,30.25,16.77
2023,Wednesday,5,32373,26.55,19.99
2023,Wednesday,6,91023,20.86,9.82
2023,Wednesday,7,197533,18.19,5.86
2023,Wednesday,8,271433,18.07,3.75
2023,Wednesday,9,282523,18.61,4.53
2023,Wednesday,10,282729,19.17,4.03
2023,Wednesday,11,296693,19.72,3.88
2023,Wednesday,12,316811,20.0,3.61
2023,Wednesday,13,324883,20.62,3.64
2023,Wednesday,14,348831,21.38,4.31
2023,Wednesday,15,356655,21.11,5.38
2023,Wednesday,16,357571,21.15,3.81
2023,Wednesday,17,403078,19.71,3.5
2023,Wednesday,18,434632,18.0,3.08
2023,Wednesday,19,388424,17.85,3.7
2023,Wednesday,20,353957,18.28,3.68
2023,Wednesday,21,359960,18.43,4.05
2023,Wednesday,22,319668,19.15,3.74
2023,Wednesday,23,214146,20.65,4.35
2023,Thursday,0,116548,20.74,4.24
2023,Thursday,1,57004,19.87,4.1
2023,Thursday,2,30637,18.36,11.83
2023,Thursday,3,19365,20.71,4.36
2023,Thursday,4,18690,28.78,22.61
2023,Thursday,5,33673,27.08,10.31
2023,Thursday,6,92121,21.88,7.47
2023,Thursday,7,196083,18.51,6.17
2023,Thursday,8,268319,18.2,6.82
2023,Thursday,9,280079,18.7,4.3
2023,Thursday,10,283492,19.3,3.59
2023,Thursday,11,299470,19.85,3.97
2023,Thursday,12,319665,20.21,3.78
2023,Thursday,13,321973,20.98,4.79
2023,Thursday,14,350443,21.75,4.26
2023,Thursday,15,365312,21.65,4.42
2023,Thursday,16,363519,21.73,3.7
2023,Thursday,17,407352,20.04,3.98
2023,Thursday,18,440246,18.44,3.83
2023,Thursday,19,384220,18.27,3.78
2023,Thursday,20,353210,18.78,3.58
2023,Thursday,21,361645,18.8,4.08
2023,Thursday,22,333649,19.46,3.72
2023,Thursday,23,257129,20.38,3.97
2023,Friday,0,164233,19.64,3.96
2023,Friday,1,93964,18.45,3.74
2023,Friday,2,53870,17.4,4.15
2023,Friday,3,31981,19.29,7.37
2023,Friday,4,25531,27.3,9.7
2023,Friday,5,34629,28.92,16.83
2023,Friday,6,80940,23.64,13.28
2023,Friday,7,158200,19.68,8.15
2023,Friday,8,211603,18.69,4.65
2023,Friday,9,236619,19.21,5.45
2023,Friday,10,254123,19.49,5.07
2023,Friday,11,271011,19.73,4.22
2023,Friday,12,289201,19.88,4.7
2023,Friday,13,302554,20.55,4.43
2023,Friday,14,339568,21.27,4.44
2023,Friday,15,349787,21.13,5.36
2023,Friday,16,344172,20.98,4.17
2023,Friday,17,383408,19.24,3.75
2023,Friday,18,406984,17.83,3.53
2023,Friday,19,376015,17.88,3.95
2023,Friday,20,306058,18.62,3.53
2023,Friday,21,303747,18.84,4.0
2023,Friday,22,322775,19.11,3.64
2023,Friday,23,305252,19.48,3.87
2023,Saturday,0,260550,18.26,3.7
2023,Saturday,1,212155,16.58,3.16
2023,Saturday,2,156068,16.02,3.15
2023,Saturday,3,100604,16.69,5.15
2023,Saturday,4,51629,20.31,4.6
2023,Saturday,5,24698,29.18,13.91
2023,Saturday,6,43071,27.65,11.16
2023,Saturday,7,68274,23.62,8.77
2023,Saturday,8,111042,19.55,5.13
2023,Saturday,9,171253,17.72,3.72
2023,Saturday,10,225237,17.29,4.67
2023,Saturday,11,265663,17.33,3.81
2023,Saturday,12,297131,17.95,3.5
2023,Saturday,13,310732,18.75,4.05
2023,Saturday,14,311409,19.91,4.0
2023,Saturday,15,325505,20.56,3.97
2023,Saturday,16,334458,20.04,3.79
2023,Saturday,17,345781,19.34,4.15
2023,Saturday,18,352417,18.62,3.88
2023,Saturday,19,344057,18.55,3.46
2023,Saturday,20,285084,18.85,3.55
2023,Saturday,21,286646,18.89,3.74
2023,Saturday,22,312205,19.19,4.7
2023,Saturday,23,309425,19.27,4.0
2023,Sunday,0,270688,18.13,3.49
2023,Sunday,1,227695,16.75,3.59
2023,Sunday,2,164578,16.47,4.87
2023,Sunday,3,114102,17.22,3.36
2023,Sunday,4,62933,20.69,4.73
2023,Sunday,5,27974,30.27,8.96
2023,Sunday,6,41343,30.16,10.98
2023,Sunday,7,62546,26.12,9.01
2023,Sunday,8,95504,21.77,7.05
2023,Sunday,9,151951,19.22,4.34
2023,Sunday,10,210606,18.42,4.12
2023,Sunday,11,248731,18.36,3.76
2023,Sunday,12,283544,19.36,4.23
2023,Sunday,13,292200,20.65,4.13
2023,Sunday,14,302324,21.76,5.27
2023,Sunday,15,296709,22.24,5.07
2023,Sunday,16,299724,22.23,4.48
2023,Sunday,17,298450,21.36,4.54
2023,Sunday,18,288281,20.33,5.39
2023,Sunday,19,253232,20.77,4.7
2023,Sunday,20,234771,21.17,4.48
2023,Sunday,21,220128,21.74,4.88
2023,Sunday,22,183339,23.61,5.97
2023,Sunday,23,136878,26.37,6.13
2024,Monday,0,86363,26.23,6.71
2024,Monday,1,44829,25.26,13.39
2024,Monday,2,26580,22.54,7.86
2024,Monday,3,19603,24.04,8.12
2024,Monday,4,23600,28.43,15.82
2024,Monday,5,40203,27.9,28.68
2024,Monday,6,93779,22.98,15.52
2024,Monday,7,180197,19.97,13.55
2024,Monday,8,241636,19.25,7.47
2024,Monday,9,245654,19.39,5.05
2024,Monday,10,248168,19.92,5.4
2024,Monday,11,259938,20.06,3.86
2024,Monday,12,281316,20.25,4.41
2024,Monday,13,294712,21.06,4.23
2024,Monday,14,324669,21.72,4.76
2024,Monday,15,334921,21.42,5.27
2024,Monday,16,327427,21.63,5.43
2024,Monday,17,357121,19.73,4.53
2024,Monday,18,362856,18.28,4.01
2024,Monday,19,301147,18.79,3.74
2024,Monday,20,285929,19.2,3.75
2024,Monday,21,280187,19.4,4.85
2024,Monday,22,219960,20.9,4.75
2024,Monday,23,140930,24.53,5.46
2024,Tuesday,0,75915,25.4,5.84
2024,Tuesday,1,32110,25.16,5.56
2024,Tuesday,2,15305,21.34,8.22
2024,Tuesday,3,10069,24.32,5.25
2024,Tuesday,4,14465,29.66,27.67
2024,Tuesday,5,35478,26.1,18.05
2024,Tuesday,6,94241,21.09,12.0
2024,Tuesday,7,203453,18.59,10.67
2024,Tuesday,8,282163,18.51,8.6
2024,Tuesday,9,284843,18.89,5.6
2024,Tuesday,10,279279,19.51,5.04
2024,Tuesday,11,289311,19.79,4.51
2024,Tuesday,12,309169,20.0,4.34
2024,Tuesday,13,317538,20.4,4.27
2024,Tuesday,14,345591,20.97,4.09
2024,Tuesday,15,358182,20.8,3.93
2024,Tuesday,16,358025,20.92,4.35
2024,Tuesday,17,408344,19.32,5.03
2024,Tuesday,18,438234,17.81,3.65
2024,Tuesday,19,373683,17.89,3.75
2024,Tuesday,20,365986,18.08,3.75
2024,Tuesday,21,387205,18.3,3.71
2024,Tuesday,22,320632,19.04,4.35
2024,Tuesday,23,193563,20.75,6.2
2024,Wednesday,0,91924,22.16,5.16
2024,Wednesday,1,39450,21.06,4.41
2024,Wednesday,2,20276,19.99,4.16
2024,Wednesday,3,13402,22.52,4.76
2024,Wednesday,4,15827,29.6,13.09
2024,Wednesday,5,35520,26.53,22.13
2024,Wednesday,6,96132,20.88,13.55
2024,Wednesday,7,208785,18.43,12.91
2024,Wednesday,8,286115,18.35,6.44
2024,Wednesday,9,286236,18.6,5.15
2024,Wednesday,10,279101,19.28,3.2
2024,Wednesday,11,295070,19.75,3.46
2024,Wednesday,12,316331,20.19,3.98
2024,Wednesday,13,323735,20.7,4.83
2024,Wednesday,14,350079,21.27,5.07
2024,Wednesday,15,364844,21.16,4.07
2024,Wednesday,16,370768,21.19,4.61
2024,Wednesday,17,424187,19.6,4.75
2024,Wednesday,18,453037,18.17,3.27
2024,Wednesday,19,390577,18.2,3.88
2024,Wednesday,20,374164,18.23,3.67
2024,Wednesday,21,400389,18.39,4.28
2024,Wednesday,22,350710,19.27,4.52
2024,Wednesday,23,221257,20.71,5.02
2024,Thursday,0,113787,21.7,5.5
2024,Thursday,1,53077,20.94,4.33
2024,Thursday,2,28013,19.37,3.91
2024,Thursday,3,18531,20.85,7.2
2024,Thursday,4,19907,27.6,19.71
2024,Thursday,5,40016,26.4,31.07
2024,Thursday,6,101642,21.16,10.32
2024,Thursday,7,211419,18.64,11.31
2024,Thursday,8,287660,18.51,6.97
2024,Thursday,9,290447,18.78,3.87
2024,Thursday,10,285468,19.49,4.36
2024,Thursday,11,297000,20.04,3.73
2024,Thursday,12,316548,20.54,3.7
2024,Thursday,13,327247,21.1,4.39
2024,Thursday,14,359817,21.79,4.33
2024,Thursday,15,376904,21.75,4.9
2024,Thursday,16,383399,21.78,4.06
2024,Thursday,17,438057,20.15,4.08
2024,Thursday,18,470081,18.62,3.37
2024,Thursday,19,408334,18.45,4.74
2024,Thursday,20,388427,18.89,4.61
2024,Thursday,21,407927,18.86,3.69
2024,Thursday,22,387193,19.39,4.16
2024,Thursday,23,291243,20.27,5.13
2024,Friday,0,176815,20.02,4.1
2024,Friday,1,91328,18.49,3.8
2024,Friday,2,51217,16.93,3.24
2024,Friday,3,31972,18.78,6.57
2024,Friday,4,28659,25.1,10.53
2024,Friday,5,41362,27.5,28.23
2024,Friday,6,90782,22.81,11.59
2024,Friday,7,174645,19.73,15.49
2024,Friday,8,227785,18.56,6.95
2024,Friday,9,241438,18.81,6.19
2024,Friday,10,258904,19.36,4.98
2024,Friday,11,278916,19.64,4.57
2024,Friday,12,301716,19.81,4.43
2024,Friday,13,315749,20.29,4.51
2024,Friday,14,353679,21.09,5.79
2024,Friday,15,371704,21.09,5.46
2024,Friday,16,365321,21.88,3.94
2024,Friday,17,400165,19.28,4.6
2024,Friday,18,431293,18.06,4.31
2024,Friday,19,394447,18.08,4.83
2024,Friday,20,323806,18.69,4.07
2024,Friday,21,325795,18.89,4.92
2024,Friday,22,348684,19.0,4.14
2024,Friday,23,336333,19.1,4.03
2024,Saturday,0,295223,18.06,3.81
2024,Saturday,1,231303,16.33,3.6
2024,Saturday,2,166553,15.71,2.8
2024,Saturday,3,103794,16.46,5.36
2024,Saturday,4,56873,19.98,4.52
2024,Saturday,5,27131,28.06,8.21
2024,Saturday,6,47175,25.59,9.15
2024,Saturday,7,72496,22.65,11.08
2024,Saturday,8,117830,19.35,6.26
2024,Saturday,9,180702,17.56,4.33
2024,Saturday,10,236331,17.17,5.13
2024,Saturday,11,279269,17.55,6.37
2024,Saturday,12,316866,18.08,5.37
2024,Saturday,13,333127,19.09,3.64
2024,Saturday,14,333489,19.93,5.65
2024,Saturday,15,353951,20.12,5.81
2024,Saturday,16,375196,20.08,4.97
2024,Saturday,17,390271,19.61,5.16
2024,Saturday,18,403507,19.05,4.05
2024,Saturday,19,391338,18.89,5.13
2024,Saturday,20,329125,19.08,5.02
2024,Saturday,21,325465,18.85,5.26
2024,Saturday,22,361690,19.1,5.04
2024,Saturday,23,363474,19.45,3.93
2024,Sunday,0,314132,18.38,4.04
2024,Sunday,1,255021,16.7,3.48
2024,Sunday,2,176610,16.14,3.75
2024,Sunday,3,119027,16.91,4.34
2024,Sunday,4,71075,20.53,8.63
2024,Sunday,5,32791,29.42,6.46
2024,Sunday,6,48037,28.2,19.17
2024,Sunday,7,69061,25.15,11.35
2024,Sunday,8,103777,21.56,11.46
2024,Sunday,9,164683,18.99,7.63
2024,Sunday,10,225548,18.28,6.31
2024,Sunday,11,267149,18.31,6.3
2024,Sunday,12,304802,19.34,5.55
2024,Sunday,13,319661,20.61,5.66
2024,Sunday,14,329804,21.73,7.44
2024,Sunday,15,317085,22.24,5.83
2024,Sunday,16,324932,22.35,5.6
2024,Sunday,17,325706,21.41,4.72
2024,Sunday,18,313259,20.76,4.74
2024,Sunday,19,271327,21.2,4.64
2024,Sunday,20,245606,21.32,5.98
2024,Sunday,21,229300,21.81,5.54
2024,Sunday,22,186378,23.53,5.45
2024,Sunday,23,136606,26.23,6.73
2025,Monday,13,1,33.1,7.45
2025,Wednesday,0,1,6.5,1.06
2025,Wednesday,1,1,12.1,2.16
2025,Wednesday,2,1,65.3,17.32
2025,Wednesday,10,1,20.0,0.01
2025,Wednesday,11,2,15.95,3.25
2025,Wednesday,12,1,13.5,2.2
2025,Wednesday,13,1,13.5,2.56
2025,Wednesday,15,2,11.4,2.02
2025,Wednesday,22,1,33.1,8.07
2025,Thursday,10,1,14.2,1.54
2025,Sunday,3,1,29.6,4.02
2025,Sunday,11,1,28.2,2.71
2025,Sunday,20,1,11.4,2.19
2026,Friday,23,2,24.0,5.76
